ast,draft,high_school,hof,position,ppg,shooting_hand,trb,url,hs_city,hs_state,hs_name,trad_position
1.4,"Providence Steam Rollers, 1948 BAA Draft",,0,Power Forward,7.0,Right,5.4,/players/w/walkebr01.html,,,,Forward
2.1,"Syracuse Nationals, 2nd round (5th pick, 12th overall), 1962 NBA Draft","Benton Harbor  in  Benton Harbor,        Michigan",1,Small Forward,18.2,Right,7.1,/players/w/walkech01.html,Benton Harbor,Michigan,Benton Harbor ,Forward
4.6,"New York Knicks, 1st round (12th pick, 12th overall), 1983 NBA Draft","Corliss  in  Chicago,        Illinois",0,Shooting Guard,8.9,Right,4.4,/players/w/walkeda01.html,Chicago,Illinois,Corliss ,Guard
4.7,"Cleveland Cavaliers, 3rd round (2nd pick, 38th overall), 1974 NBA Draft","Southampton  in  Southampton,        New York",0,Point Guard,6.4,Right,2.6,/players/w/walkefo01.html,Southampton,New York,Southampton ,Guard
0.8,"Washington Wizards, 2nd round (17th pick, 47th overall), 2008 NBA Draft","North College Hill  in  Cincinnati,        Ohio",0,Shooting Guard,6.0,Right,2.2,/players/w/walkebi01.html,Cincinnati,Ohio,North College Hill ,Guard
1.1,"St. Louis Hawks, 4th round (6th pick, 30th overall), 1960 NBA Draft","Chester  in  Chester,        Pennsylvania",0,Small Forward,6.7,Right,7.2,/players/w/walkeho01.html,Chester,Pennsylvania,Chester ,Forward
3.5,"Detroit Pistons, 1st round (1st pick, 1st overall), 1967 NBA Draft","Laurinburg Institute  in  Laurinburg,        North Carolina",0,Point Guard,16.7,Right,2.7,/players/w/walkeji01.html,Laurinburg,North Carolina,Laurinburg Institute ,Guard
5.4,"Charlotte Bobcats, 1st round (9th pick, 9th overall), 2011 NBA Draft","Rice  in  New York,        New York",0,Point Guard,18.9,Right,3.7,/players/w/walkeke02.html,New York,New York,Rice ,Guard
0.7,"New York Knicks, 1st round (5th pick, 5th overall), 1986 NBA Draft","Crawford County  in  Roberta,        Georgia",0,Power Forward,7.0,Right,4.0,/players/w/walkeke01.html,Roberta,Georgia,Crawford County ,Forward
1.4,"Philadelphia 76ers, 7th round (13th pick, 117th overall), 1976 NBA Draft, and Washington Bullets, 2nd round (17th pick, 39th overall), 1977 NBA Draft","Central  in  Philadelphia,        Pennsylvania",0,Shooting Guard,4.5,Right,1.3,/players/w/walkeph01.html,Philadelphia,Pennsylvania,Central ,Guard
0.6,"Dallas Mavericks, 1st round (9th pick, 9th overall), 1996 NBA Draft","Whitehall  in  Columbus,        Ohio",0,Power Forward,5.3,Right,4.7,/players/w/walkesa01.html,Columbus,Ohio,Whitehall ,Forward
1.5,"Portland Trail Blazers, 1st round (5th pick, 5th overall), 1976 NBA Draft","Penn Manor  in  Millersville,        Pennsylvania",0,Small Forward,7.0,Right,3.1,/players/w/walkewa01.html,Millersville,Pennsylvania,Penn Manor ,Forward
9.2,"Washington Wizards, 1st round (1st pick, 1st overall), 2010 NBA Draft","Word of God Academy  in  Raleigh,        North Carolina",0,Point Guard,18.9,Right,4.4,/players/w/walljo01.html,Raleigh,North Carolina,Word of God Academy ,Guard
1.3,,"Central  in  Hayneville,        Alabama",0,Center,5.7,Right,9.6,/players/w/wallabe01.html,Hayneville,Alabama,Central ,Center
2.1,"Sacramento Kings, 1st round (25th pick, 25th overall), 2001 NBA Draft","Childersburg  in  Childersburg,        Alabama",0,Power Forward,11.9,Right,5.8,/players/w/wallage01.html,Childersburg,Alabama,Childersburg ,Forward
0.7,"New York Knicks, 1st round (18th pick, 18th overall), 1996 NBA Draft","Greece Athena  in  Rochester,        New York",0,Small Forward,7.6,Right,2.8,/players/w/wallajo01.html,Rochester,New York,Greece Athena ,Forward
1.8,"Washington Bullets, 1st round (4th pick, 4th overall), 1995 NBA Draft","Simon Gratz  in  Philadelphia,        Pennsylvania",0,Power Forward,14.4,Right,6.7,/players/w/wallara01.html,Philadelphia,Pennsylvania,Simon Gratz ,Forward
2.4,"Utah Jazz, 2nd round (30th pick, 60th overall), 2016 NBA Draft","Bakersfield  in  Bakersfield,        California",0,Point Guard,9.7,Left,3.5,/players/w/wallaty01.html,Bakersfield,California,Bakersfield ,Guard
0.3,"Atlanta Hawks, 10th round (11th pick, 131st overall), 1968 NBA Draft","Brownsville  in  Brownsville,        Tennessee",0,Small Forward,2.0,Right,2.7,/players/w/walledw01.html,Brownsville,Tennessee,Brownsville ,Forward
0.3,"New Jersey Nets, 3rd round (2nd pick, 48th overall), 1987 NBA Draft","Halifax County  in  South Boston,        Virginia",0,Shooting Guard,4.7,Right,1.4,/players/w/walleja01.html,South Boston,Virginia,Halifax County ,Guard
1.9,"Utah Jazz, 1st round (12th pick, 12th overall), 2016 NBA Draft","Earl Warren  in  San Antonio,        Texas",0,Small Forward,10.6,Right,3.9,/players/p/princta02.html,San Antonio,Texas,Earl Warren ,Forward
0.8,"Baltimore Bullets, 1952 NBA Draft",,0,Small Forward,2.0,Right,1.5,/players/w/walshji01.html,,,,Forward
0.0,,"Germantown Academy  in  Fort Washington,        Pennsylvania",0,Shooting Guard,1.0,Right,0.0,/players/w/walshma01.html,Fort Washington,Pennsylvania,Germantown Academy ,Guard
1.7,"New Jersey Nets, 1st round (16th pick, 16th overall), 1993 NBA Draft","Independence  in  San Jose,        California",0,Point Guard,4.6,Left,1.2,/players/w/waltere01.html,San Jose,California,Independence ,Guard
2.6,"Minneapolis Lakers, 1949 BAA Draft",,0,Shooting Guard,7.7,Left,3.7,/players/w/walthpa01.html,,,,Guard
0.5,,"Benjamin Franklin  in  New York,        New York",0,Point Guard,0.5,Right,0.3,/players/w/walthis01.html,New York,New York,Benjamin Franklin ,Guard
3.4,"Portland Trail Blazers, 1st round (1st pick, 1st overall), 1974 NBA Draft","Helix  in  La Mesa,        California",1,Center,13.3,Right,10.5,/players/w/waltobi01.html,La Mesa,California,Helix ,Center
1.0,,"Chandler Park Academy  in  Harper Woods,        Michigan",0,Point Guard,1.8,Right,1.0,/players/w/waltode01.html,Harper Woods,Michigan,Chandler Park Academy ,Guard
3.6,"Milwaukee Bucks, 3rd round (6th pick, 40th overall), 1976 NBA Draft","Mount Carmel  in  Chicago,        Illinois",0,Point Guard,4.2,Right,1.1,/players/w/waltoll01.html,Chicago,Illinois,Mount Carmel ,Guard
2.3,"Los Angeles Lakers, 2nd round (3rd pick, 32nd overall), 2003 NBA Draft","University  in  San Diego,        California",0,Small Forward,4.7,Right,2.8,/players/w/waltolu01.html,San Diego,California,University ,Forward
3.2,"Rochester Royals, 1st round (10th pick, 10th overall), 1948 BAA Draft","Benjamin Franklin  in  New York,        New York",1,Point Guard,12.2,Right,4.5,/players/w/wanzebo01.html,New York,New York,Benjamin Franklin ,Guard
3.2,"Philadelphia 76ers, 9th round (1st pick, 145th overall), 1974 NBA Draft","Price  in  Atlanta,        Georgia",0,Point Guard,2.0,Right,1.6,/players/w/warbipe01.html,Atlanta,Georgia,Price ,Guard
4.0,"New York Knicks, 1st round (26th pick, 26th overall), 1994 NBA Draft","Thomasville Central  in  Thomasville,        Georgia",0,Point Guard,6.3,Right,2.6,/players/w/wardch01.html,Thomasville,Georgia,Thomasville Central ,Guard
1.4,"St. Louis Hawks, 1st round (5th pick, 5th overall), 1963 NBA Draft","Cardinal Hayes  in  Bronx,        New York",0,Shooting Guard,3.2,Right,1.7,/players/w/wardge01.html,Bronx,New York,Cardinal Hayes ,Guard
0.5,"Cleveland Cavaliers, 6th round (9th pick, 99th overall), 1975 NBA Draft",,0,Shooting Guard,4.7,Right,2.0,/players/w/wardhe01.html,,,,Guard
1.1,,"Gahr  in  Cerritos,        California",0,Point Guard,5.3,Right,1.0,/players/w/wareca01.html,Cerritos,California,Gahr ,Guard
0.2,"Cincinnati Royals, 3rd round (6th pick, 26th overall), 1966 NBA Draft",,0,Power Forward,2.3,Right,2.4,/players/w/wareji01.html,,,,Forward
0.8,"Los Angeles Lakers, 4th round (3rd pick, 27th overall), 1960 NBA Draft, and Syracuse Nationals, 1st round (6th pick, 6th overall), 1961 NBA Draft","Phelps Vocational  in  Washington,        District of Columbia",0,Power Forward,8.5,Right,5.6,/players/w/warlebe01.html,Washington,District of Columbia,Phelps Vocational ,Forward
2.1,,"Ridgeview  in  Hickory,        North Carolina",0,Shooting Guard,7.9,Right,3.0,/players/w/warlibo01.html,Hickory,North Carolina,Ridgeview ,Guard
1.1,"Buffalo Braves, 2nd round (7th pick, 24th overall), 1970 NBA Draft","Lanier  in  Jackson,        Mississippi",0,Center,6.4,Right,7.5,/players/w/warneco01.html,Jackson,Mississippi,Lanier ,Center
0.0,,"Roselle Catholic  in  Roselle,        New Jersey",0,Power Forward,5.7,Right,3.0,/players/w/warneja01.html,Roselle,New Jersey,Roselle Catholic ,Forward
1.8,"Atlanta Hawks, 4th round (11th pick, 47th overall), 1968 NBA Draft","South Marshall  in  Benton,        Kentucky",0,Shooting Guard,8.9,Right,3.2,/players/w/warrebo01.html,Benton,Kentucky,South Marshall ,Guard
1.9,"New York Knicks, 1st round (11th pick, 11th overall), 1969 NBA Draft",,0,Shooting Guard,6.0,Right,2.3,/players/w/warrejo01.html,,,,Guard
1.1,"Phoenix Suns, 1st round (14th pick, 14th overall), 2014 NBA Draft","Brewster Academy  in  Wolfeboro,        New Hampshire",0,Small Forward,13.7,Right,4.1,/players/w/warretj01.html,Wolfeboro,New Hampshire,Brewster Academy ,Forward
1.4,"Los Angeles Clippers, 2nd round (24th pick, 54th overall), 2010 NBA Draft","North Crowley  in  Fort Worth,        Texas",0,Point Guard,1.9,Right,0.6,/players/w/warrewi01.html,Fort Worth,Texas,North Crowley ,Guard
2.6,"Washington Bullets, 2nd round (2nd pick, 25th overall), 1982 NBA Draft","Township  in  Burlington,        New Jersey",0,Point Guard,4.0,Right,1.3,/players/w/warribr01.html,Burlington,New Jersey,Township ,Guard
0.8,"Memphis Grizzlies, 1st round (19th pick, 19th overall), 2005 NBA Draft","Friends Central  in  Wynnewood,        Pennsylvania",0,Power Forward,9.4,Right,4.0,/players/w/warriha01.html,Wynnewood,Pennsylvania,Friends Central ,Forward
0.3,"Golden State Warriors, 1st round (3rd pick, 3rd overall), 1986 NBA Draft","Laurinburg Institute  in  Laurinburg,        North Carolina",0,Center,3.1,Right,2.4,/players/w/washbch01.html,Laurinburg,North Carolina,Laurinburg Institute ,Center
3.5,,"Dunbar  in  Lexington,        Kentucky",0,Point Guard,5.9,Right,2.0,/players/w/washibo01.html,Lexington,Kentucky,Dunbar ,Guard
0.8,,"Edgewater  in  Orlando,        Florida",0,Shooting Guard,2.9,Right,1.1,/players/w/washida01.html,Orlando,Florida,Edgewater ,Guard
0.6,"New York Knicks, 5th round (8th pick, 80th overall), 1975 NBA Draft","Saint Anthony  in  Washington,        District of Columbia",0,Small Forward,3.9,Right,1.8,/players/w/washido01.html,Washington,District of Columbia,Saint Anthony ,Forward
2.1,"Washington Bullets, 2nd round (13th pick, 36th overall), 1987 NBA Draft","Parkview  in  Little Rock,        Arkansas",0,Shooting Guard,2.8,Right,1.3,/players/w/washidu01.html,Little Rock,Arkansas,Parkview ,Guard
1.0,"Orlando Magic, 2nd round (18th pick, 46th overall), 1997 NBA Draft","Pearl  in  Pearl,        Mississippi",0,Shooting Guard,6.9,Right,2.1,/players/w/washier01.html,Pearl,Mississippi,Pearl ,Guard
1.4,"St. Louis Hawks, 1st round (6th pick, 6th overall), 1965 NBA Draft","West Catholic  in  Philadelphia,        Pennsylvania",0,Small Forward,10.6,Right,8.6,/players/w/washiji01.html,Philadelphia,Pennsylvania,West Catholic ,Forward
1.4,"Los Angeles Lakers, 1st round (5th pick, 5th overall), 1973 NBA Draft","Coolidge  in  Washington,        District of Columbia",0,Power Forward,9.2,Right,8.3,/players/w/washike01.html,Washington,District of Columbia,Coolidge ,Forward
3.8,"New Jersey Nets, 1st round (13th pick, 13th overall), 1986 NBA Draft","Boys and Girls  in  Brooklyn,        New York",0,Point Guard,8.6,Right,1.9,/players/w/washipe01.html,Brooklyn,New York,Boys and Girls ,Guard
1.2,"Kansas City Kings, 1st round (3rd pick, 3rd overall), 1976 NBA Draft","Benson Polytechnic  in  Portland,        Oregon",0,Power Forward,9.8,Right,6.3,/players/w/washiri01.html,Portland,Oregon,Benson Polytechnic ,Forward
0.0,"Washington Bullets, 4th round (12th pick, 66th overall), 1974 NBA Draft","Spingarn  in  Washington,        District of Columbia",0,Shooting Guard,0.0,Right,0.0,/players/w/washist01.html,Washington,District of Columbia,Spingarn ,Guard
2.4,"Cincinnati Royals, 5th round (7th pick, 50th overall), 1967 NBA Draft","Thomas Edison  in  Philadelphia,        Pennsylvania",0,Power Forward,10.6,Right,10.0,/players/w/washitr01.html,Philadelphia,Pennsylvania,Thomas Edison ,Forward
0.6,"Philadelphia 76ers, 2nd round (3rd pick, 25th overall), 1977 NBA Draft","Booker T. Washington  in  Norfolk,        Virginia",0,Power Forward,7.3,Right,4.5,/players/w/washiwi01.html,Norfolk,Virginia,Booker T. Washington ,Forward
0.2,,"Paterson Catholic  in  Paterson,        New Jersey",0,Center,2.5,Right,2.8,/players/w/watkida01.html,Paterson,New Jersey,Paterson Catholic ,Center
1.3,"Milwaukee Hawks, 1952 NBA Draft","Owensboro  in  Owensboro,        Kentucky",0,Point Guard,2.8,Right,1.4,/players/w/watsobo01.html,Owensboro,Kentucky,Owensboro ,Guard
2.5,,"Bishop Gorman  in  Las Vegas,        Nevada",0,Point Guard,7.2,Right,1.9,/players/w/watsocj01.html,Las Vegas,Nevada,Bishop Gorman ,Guard
4.4,"Seattle SuperSonics, 2nd round (11th pick, 40th overall), 2001 NBA Draft","Washington  in  Kansas City,        Kansas",0,Point Guard,6.4,Right,2.3,/players/w/watsoea01.html,Kansas City,Kansas,Washington ,Guard
1.1,"Utah Jazz, 2nd round (20th pick, 47th overall), 1994 NBA Draft","Wilson Fike  in  Wilson,        North Carolina",0,Small Forward,3.2,Right,1.5,/players/w/watsoja01.html,Wilson,North Carolina,Wilson Fike ,Forward
0.1,"Boston Celtics, 2nd round (9th pick, 17th overall), 1965 NBA Draft",,0,Small Forward,1.4,Right,1.4,/players/w/wattsro01.html,,,,Forward
0.8,,,0,Shooting Guard,5.2,Right,1.8,/players/w/wattssa01.html,,,,Guard
6.1,,"Henry Weather  in  Rolling Fork,        Mississippi",0,Point Guard,8.9,Right,3.2,/players/w/wattssl01.html,Rolling Fork,Mississippi,Henry Weather ,Guard
1.0,,"Roman Catholic  in  Philadelphia,        Pennsylvania",0,Point Guard,2.7,Right,0.3,/players/w/waynsma01.html,Philadelphia,Pennsylvania,Roman Catholic ,Guard
0.5,,"Mater Dei  in  Santa Ana,        California",0,Power Forward,0.0,Right,1.0,/players/w/wearda01.html,Santa Ana,California,Mater Dei ,Forward
0.7,,"Mater Dei  in  Santa Ana,        California",0,Small Forward,4.0,Right,2.1,/players/w/weartr01.html,Santa Ana,California,Mater Dei ,Forward
1.5,"Philadelphia 76ers, 1st round (9th pick, 9th overall), 1992 NBA Draft","Motley  in  Columbus,        Mississippi",0,Small Forward,11.5,Right,7.5,/players/w/weathcl01.html,Columbus,Mississippi,Motley ,Forward
0.9,"Capital Bullets, 1st round (13th pick, 13th overall), 1973 NBA Draft","McKinley  in  Canton,        Ohio",0,Small Forward,9.0,Right,4.9,/players/w/weathni01.html,Canton,Ohio,McKinley ,Forward
1.6,"Charlotte Bobcats, 2nd round (8th pick, 38th overall), 2008 NBA Draft","Beloit Memorial  in  Beloit,        Wisconsin",0,Shooting Guard,5.0,Right,2.2,/players/w/weaveky01.html,Beloit,Wisconsin,Beloit Memorial ,Guard
0.4,,"Oaks Virtual  in  Hilton Head,        South Carolina",0,Small Forward,1.6,Right,2.4,/players/w/webbja01.html,Hilton Head,South Carolina,Oaks Virtual ,Forward
0.6,,,0,Shooting Guard,2.1,Right,0.8,/players/w/webbje01.html,,,,Guard
0.2,,"Sidney Lanier  in  Montgomery,        Alabama",0,Power Forward,4.3,Right,1.1,/players/w/webbma01.html,Montgomery,Alabama,Sidney Lanier ,Forward
5.3,"Detroit Pistons, 4th round (17th pick, 87th overall), 1985 NBA Draft","Wilmer-Hutchins  in  Dallas,        Texas",0,Point Guard,9.9,Right,2.1,/players/w/webbsp01.html,Dallas,Texas,Wilmer-Hutchins ,Guard
4.2,"Orlando Magic, 1st round (1st pick, 1st overall), 1993 NBA Draft","Detroit Country Day School  in  Beverly Hills,        Michigan",0,Power Forward,20.7,Right,9.8,/players/w/webbech01.html,Beverly Hills,Michigan,Detroit Country Day School ,Forward
1.4,,"Great Bridge  in  Chesapeake,        Virginia",0,Point Guard,3.2,Right,1.9,/players/w/weberbr01.html,Chesapeake,Virginia,Great Bridge ,Guard
0.7,"New York Knicks, 4th round (11th pick, 54th overall), 1969 NBA Draft","Lincoln  in  Jersey City,        New Jersey",0,Small Forward,5.1,Right,1.8,/players/w/webstel01.html,Jersey City,New Jersey,Lincoln ,Forward
0.3,"Miami Heat, 2nd round (13th pick, 40th overall), 1994 NBA Draft","Carl Albert  in  Midwest City,        Oklahoma",0,Small Forward,1.6,Right,0.6,/players/w/webstje01.html,Midwest City,Oklahoma,Carl Albert ,Forward
1.0,"Portland Trail Blazers, 1st round (6th pick, 6th overall), 2005 NBA Draft","Seattle Preparatory School  in  Seattle,        Washington",0,Small Forward,8.7,Right,3.1,/players/w/webstma02.html,Seattle,Washington,Seattle Preparatory School ,Forward
1.2,"Atlanta Hawks, 1st round (3rd pick, 3rd overall), 1975 NBA Draft","Edmondson  in  Baltimore,        Maryland",0,Center,7.0,Right,6.8,/players/w/webstma01.html,Baltimore,Maryland,Edmondson ,Center
2.0,"Kansas City-Omaha Kings, 1st round (6th pick, 6th overall), 1974 NBA Draft","Mullen  in  Denver,        Colorado",0,Small Forward,13.2,Right,4.8,/players/w/wedmasc01.html,Denver,Colorado,Mullen ,Forward
1.4,"Chicago Bulls, 2nd round (9th pick, 39th overall), 2008 NBA Draft","West Memphis  in  West Memphis,        Arkansas",0,Small Forward,6.5,Right,2.2,/players/w/weemsso01.html,West Memphis,Arkansas,West Memphis ,Forward
0.0,"San Antonio Spurs, 4th round (20th pick, 90th overall), 1983 NBA Draft","Parkland  in  Orefield,        Pennsylvania",0,Power Forward,1.0,Right,1.4,/players/w/weidnbr01.html,Orefield,Pennsylvania,Parkland ,Forward
3.7,"Philadelphia 76ers, 3rd round (5th pick, 22nd overall), 1965 NBA Draft","Athens Area  in  Athens,        Pennsylvania",0,Point Guard,7.6,Left,1.8,/players/w/weissbo01.html,Athens,Pennsylvania,Athens Area ,Guard
0.3,"Boston Celtics, 10th round (8th pick, 110th overall), 1967 NBA Draft",,0,Shooting Guard,1.3,Right,0.4,/players/w/weitzri01.html,,,,Guard
2.1,"Detroit Pistons, 1st round (11th pick, 11th overall), 1998 NBA Draft","Muncie Central  in  Muncie,        Indiana",0,Shooting Guard,12.1,Right,4.6,/players/w/wellsbo01.html,Muncie,Indiana,Muncie Central ,Guard
0.9,"Dallas Mavericks, 2nd round (6th pick, 34th overall), 1997 NBA Draft","Russellville  in  Russellville,        Kentucky",0,Shooting Guard,3.3,Right,1.7,/players/w/wellsbu01.html,Russellville,Kentucky,Russellville ,Guard
0.7,"Houston Rockets, 5th round (5th pick, 77th overall), 1974 NBA Draft","English  in  Boston,        Massachusetts",0,Small Forward,3.0,Right,1.1,/players/w/wellsow01.html,Boston,Massachusetts,English ,Forward
2.3,,"Marshall  in  Chicago,        Illinois",0,Point Guard,0.7,Right,2.0,/players/w/wellsra01.html,Chicago,Illinois,Marshall ,Guard
0.4,"Philadelphia 76ers, 1st round (16th pick, 16th overall), 1987 NBA Draft","Olympic  in  Silverdale,        Washington",0,Center,3.3,Left,2.4,/players/w/welpch01.html,Silverdale,Washington,Olympic ,Center
1.5,"Philadelphia 76ers, 1st round (16th pick, 16th overall), 2002 NBA Draft",,0,Shooting Guard,6.1,Right,2.4,/players/w/welscji01.html,,,,Guard
0.6,"Dallas Mavericks, 1st round (16th pick, 16th overall), 1985 NBA Draft","Long Island Lutheran  in  Brookville,        New York",0,Center,4.6,Right,3.0,/players/w/wennibi01.html,Brookville,New York,Long Island Lutheran ,Center
0.0,,"Mayde Creek  in  Houston,        Texas",0,Center,1.6,Right,1.1,/players/w/wenstma01.html,Houston,Texas,Mayde Creek ,Center
0.2,"Denver Nuggets, 2nd round (19th pick, 46th overall), 1992 NBA Draft","Archbishop Molloy  in  Jamaica,        New York",0,Center,2.1,Right,1.7,/players/w/werdaro01.html,Jamaica,New York,Archbishop Molloy ,Center
4.4,,"Longview  in  Longview,        Texas",0,Shooting Guard,12.5,Right,2.5,/players/w/wesleda01.html,Longview,Texas,Longview ,Guard
0.7,"Cincinnati Royals, 1st round (6th pick, 6th overall), 1966 NBA Draft","Dunbar  in  Fort Myers,        Florida",0,Center,8.5,Right,5.5,/players/w/weslewa01.html,Fort Myers,Florida,Dunbar ,Center
2.2,"New Orleans Hornets, 1st round (18th pick, 18th overall), 2003 NBA Draft","Garner  in  Garner,        North Carolina",0,Center,13.6,Right,6.4,/players/w/westda01.html,Garner,North Carolina,Garner ,Center
3.6,"Boston Celtics, 1st round (24th pick, 24th overall), 2004 NBA Draft","Eleanor Roosevelt  in  Greenbelt,        Maryland",0,Point Guard,9.7,Left,2.9,/players/w/westde01.html,Greenbelt,Maryland,Eleanor Roosevelt ,Guard
1.9,"Minnesota Timberwolves, 2nd round (11th pick, 38th overall), 1989 NBA Draft","Altoona Area  in  Altoona,        Pennsylvania",0,Shooting Guard,9.6,Right,2.5,/players/w/westdo01.html,Altoona,Pennsylvania,Altoona Area ,Guard
6.7,"Los Angeles Lakers, 1st round (2nd pick, 2nd overall), 1960 NBA Draft","East Bank  in  East Bank,        West Virginia",1,Shooting Guard,27.0,Right,5.8,/players/w/westje01.html,East Bank,West Virginia,East Bank ,Guard
0.3,,"Douglas County  in  Douglasville,        Georgia",0,Shooting Guard,1.0,Right,0.9,/players/w/westma02.html,Douglasville,Georgia,Douglas County ,Guard
0.4,"Dallas Mavericks, 2nd round (6th pick, 30th overall), 1983 NBA Draft","Petersburg  in  Petersburg,        Virginia",0,Center,5.7,Right,4.9,/players/w/westma01.html,Petersburg,Virginia,Petersburg ,Center
0.0,"Baltimore Bullets, 8th round (5th pick, 73rd overall), 1966 NBA Draft, and Baltimore Bullets, 20th round (1st pick, 162nd overall), 1967 NBA Draft","Withrow  in  Cincinnati,        Ohio",0,Point Guard,1.0,Right,1.3,/players/w/westro01.html,Cincinnati,Ohio,Withrow ,Guard
0.4,"Baltimore Bullets, 5th round (1st pick, 44th overall), 1967 NBA Draft","Laurinburg Institute  in  Laurinburg,        North Carolina",0,Small Forward,4.0,Right,1.9,/players/w/westbde01.html,Laurinburg,North Carolina,Laurinburg Institute ,Forward
8.2,"Seattle SuperSonics, 1st round (4th pick, 4th overall), 2008 NBA Draft","Leuzinger  in  Lawndale,        California",0,Point Guard,23.0,Right,6.6,/players/w/westbru01.html,Lawndale,California,Leuzinger ,Guard
4.4,"Boston Celtics, 1st round (10th pick, 10th overall), 1972 NBA Draft","Aviation  in  Redondo Beach,        California",0,Shooting Guard,15.6,Right,1.9,/players/w/westppa01.html,Redondo Beach,California,Aviation ,Guard
1.4,"Los Angeles Lakers, 8th round (7th pick, 75th overall), 1966 NBA Draft","Wilson Memorial  in  Fisherville,        Virginia",0,Small Forward,3.4,Right,1.9,/players/w/wetzejo01.html,Fisherville,Virginia,Wilson Memorial ,Forward
0.7,"Utah Jazz, 2nd round (21st pick, 51st overall), 2005 NBA Draft","Benton Harbor  in  Benton Harbor,        Michigan",0,Center,2.1,Right,1.9,/players/w/whalero01.html,Benton Harbor,Michigan,Benton Harbor ,Center
4.6,"Kansas City Kings, 1st round (13th pick, 13th overall), 1983 NBA Draft","Phillips  in  Birmingham,        Alabama",0,Point Guard,5.6,Right,1.8,/players/w/whatlen01.html,Birmingham,Alabama,Phillips ,Guard
1.6,"Los Angeles Lakers, 2nd round (23rd pick, 51st overall), 1997 NBA Draft","Ballard  in  Louisville,        Kentucky",0,Point Guard,3.3,Right,0.7,/players/w/wheatde01.html,Louisville,Kentucky,Ballard ,Guard
1.8,"Kansas City Kings, 7th round (12th pick, 150th overall), 1981 NBA Draft","Long Branch  in  Long Branch,        New Jersey",0,Point Guard,2.9,Right,0.8,/players/w/wheelcl01.html,Long Branch,New Jersey,Long Branch ,Guard
2.0,"Toronto Raptors, 2nd round (18th pick, 47th overall), 1998 NBA Draft","New London  in  New London,        Connecticut",0,Point Guard,4.0,Right,0.0,/players/w/wheelty01.html,New London,Connecticut,New London ,Guard
0.3,"Indianapolis Olympians, 1952 NBA Draft","Sarasota  in  Sarasota,        Florida",0,Point Guard,0.7,Right,0.3,/players/w/whitask01.html,Sarasota,Florida,Sarasota ,Guard
0.4,,"Miller School of Albemarle  in  Charlottesville,        Virginia",0,Small Forward,4.6,Right,2.3,/players/w/whitean01.html,Charlottesville,Virginia,Miller School of Albemarle ,Forward
0.6,"Detroit Pistons, 1st round (29th pick, 29th overall), 2008 NBA Draft","Hillcrest  in  Tuscaloosa,        Alabama",0,Center,5.9,Right,3.2,/players/w/whitedj01.html,Tuscaloosa,Alabama,Hillcrest ,Center
0.5,"San Antonio Spurs, 1st round (29th pick, 29th overall), 2017 NBA Draft","Legend  in  Parker,        Colorado",0,Point Guard,3.2,Right,1.5,/players/w/whitede01.html,Parker,Colorado,Legend ,Guard
0.5,"Detroit Pistons, 3rd round (19th pick, 65th overall), 1987 NBA Draft","Sacred Heart  in  San Francisco,        California",0,Small Forward,6.1,Right,2.4,/players/w/whiteer01.html,San Francisco,California,Sacred Heart ,Forward
1.2,"Atlanta Hawks, 8th round (14th pick, 133rd overall), 1970 NBA Draft","Decatur  in  Decatur,        Georgia",0,Point Guard,2.4,Right,1.3,/players/w/whitehe01.html,Decatur,Georgia,Decatur ,Guard
0.9,"San Francisco Warriors, 2nd round (7th pick, 14th overall), 1962 NBA Draft",,0,Shooting Guard,4.8,Right,2.2,/players/w/whitehu01.html,,,,Guard
0.2,"Washington Wizards, 2nd round (14th pick, 43rd overall), 1998 NBA Draft","Cardinal Ritter  in  St. Louis,        Missouri",0,Power Forward,5.9,Right,5.8,/players/w/whiteja01.html,St. Louis,Missouri,Cardinal Ritter ,Forward
0.5,"Portland Trail Blazers, 2nd round (1st pick, 31st overall), 2006 NBA Draft","Hargrave Military Academy  in  Chatham,        Virginia",0,Shooting Guard,2.7,Right,1.0,/players/w/whiteja02.html,Chatham,Virginia,Hargrave Military Academy ,Guard
4.9,"Boston Celtics, 1st round (9th pick, 9th overall), 1969 NBA Draft","McKinley  in  St. Louis,        Missouri",1,Point Guard,17.2,Right,4.0,/players/w/whitejo01.html,St. Louis,Missouri,McKinley ,Guard
0.6,,"Clearwater  in  Clearwater,        Florida",0,Power Forward,2.9,Right,2.3,/players/w/whiteok01.html,Clearwater,Florida,Clearwater ,Forward
0.6,"Dallas Mavericks, 1st round (8th pick, 8th overall), 1989 NBA Draft","Huntington  in  Shreveport,        Louisiana",0,Power Forward,7.4,Right,4.9,/players/w/whitera01.html,Shreveport,Louisiana,Huntington ,Forward
1.1,"Detroit Pistons, 1st round (9th pick, 9th overall), 2001 NBA Draft","Newport School  in  Silver Spring,        Maryland",0,Shooting Guard,7.1,Right,2.2,/players/w/whitero02.html,Silver Spring,Maryland,Newport School ,Guard
0.7,"Phoenix Suns, 4th round (17th pick, 86th overall), 1982 NBA Draft","Tuskegee  in  Tuskegee,        Alabama",0,Power Forward,7.4,Right,2.3,/players/w/whitero01.html,Tuskegee,Alabama,Tuskegee ,Forward
